cliente_id,nombre,edad,genero,ciudad,region_id,frecuencia_compra,ultima_compra
54,Jorge Guzmán,71,F,Cartagena,5,4,2023-07-26
55,Fabio Ortiz,69,M,Cali,3,4,2024-02-28
56,Jesús Guzmán López,69,F,Cartagena,5,2,2023-07-24
57,Patricia Martha Acosta,20,M,Cali,3,2,2023-06-19
58,Eduar Jhon García Agudelo,34,M,Medellín,2,1,2023-06-05
59,Patricia Suárez Castaño,45,F,Cartagena,5,1,2023-06-20
60,Sandra Luz Ángel,50,M,Medellín,2,3,2024-01-11
61,Robinson Jhon Díaz,70,F,Cali,3,3,2024-04-10
62,Johanna Marín Valderrama,49,M,Cartagena,5,2,2023-12-30
63,José Ramos Cardona,73,M,Bogotá,1,4,2023-09-12
64,Julián Vargas,41,M,Barranquilla,4,1,2023-08-05
65,Jeison Diego Contreras Carrillo,39,M,Cartagena,5,4,2023-09-30
66,María Mosquera,50,M,Bogotá,1,3,2023-06-27
67,Ana Martínez Mendoza,33,M,Medellín,2,4,2023-08-07
68,Andrés Narváez Burgos,76,F,Cali,3,3,2024-01-30
69,Eduardo Pérez Moreno,36,F,Barranquilla,4,3,2023-09-11
70,Flor Álvarez Rangel,58,M,Bogotá,1,4,2023-10-30
71,Diana María Sánchez Caballero,35,F,Medellín,2,4,2024-03-27
72,Lilia Nohora Arrieta,74,M,Cali,3,1,2023-08-05
73,Andrea Catherine Forero Delgado,47,F,Cartagena,5,2,2023-10-19
74,Alonso Pérez,33,F,Bogotá,1,3,2024-04-15
75,Patricia Tamayo,77,M,Cali,3,4,2024-05-14
76,Edinson Sánchez Chávez,79,F,Cartagena,5,2,2023-10-03
77,Edison Steven Jaimes,76,M,Cartagena,5,1,2023-08-03
78,Carolina Rivera Hernández,36,F,Medellín,2,1,2023-09-09
79,Johana Zuluaga Soto,71,F,Barranquilla,4,8,2025-01-26
80,Johan Armando Molina,28,M,Cali,3,5,2025-04-13
81,Argemiro Rosero Serna,57,F,Barranquilla,4,14,2024-10-23
82,Ana Lucía Salazar Castellanos,42,M,Medellín,2,7,2025-02-05
83,Manuel Chaparro Agudelo,63,F,Bogotá,1,15,2025-04-25
84,Adriana Elena Agudelo,33,M,Cali,3,7,2025-03-19
85,Yenny Elizabeth Torres Barreto,21,M,Bogotá,1,15,2025-03-15
86,Juan Ospina Camacho,73,F,Bogotá,1,10,2025-05-22
87,Manuela Lizeth Salamanca,34,F,Barranquilla,4,14,2025-05-22
88,Isabel Olga Angulo,76,M,Cali,3,6,2024-12-10
89,Harold Gaitán,63,F,Medellín,2,12,2024-12-24
90,Luz Aguilar,68,F,Cartagena,5,11,2024-06-11
91,Elsy Isabel Duque,51,M,Cali,3,13,2024-08-28
92,Alejandra Chávez Cárdenas,50,M,Cali,3,5,2024-12-28
93,Luis Alberto Guzmán,66,F,Cali,3,8,2025-03-06
94,Fabio López,47,M,Cartagena,5,5,2025-01-27
95,María Gloria Velásquez Ramírez,77,M,Cartagena,5,11,2024-06-20
96,Óscar Juan Castro,66,F,Cartagena,5,11,2024-08-24
97,Rosa López Delgado,77,M,Cali,3,10,2024-06-24
98,Maritza Consuelo Palacios,38,F,Medellín,2,9,2025-03-13
99,Luis Leonardo Escobar,20,F,Medellín,2,12,2024-11-05
100,Felipe Villa,48,F,Cali,3,7,2025-04-22
101,Armando Jhon Rojas,63,F,Cartagena,5,16,2025-02-19
102,José Gómez Carvajal,39,M,Cali,3,6,2024-12-10
103,Diana Gutiérrez Sierra,59,F,Medellín,2,6,2025-02-26
104,Albeiro Dario Díaz Palacio,50,M,Barranquilla,4,16,2024-11-03
105,Sergio Jaramillo,46,F,Medellín,2,11,2024-09-22
106,Astrid Ramírez Beltrán,67,M,Medellín,2,13,2025-01-15
107,Oswaldo José Velasco,75,M,Cartagena,5,15,2024-07-03
108,Vanessa Paola Sepúlveda,37,M,Cali,3,15,2024-07-18
109,Carolina Yolanda Rodríguez,33,F,Cali,3,13,2025-03-18
110,Valentina Moreno García,45,F,Medellín,2,9,2024-06-03
111,Clara Ramírez Restrepo,39,M,Medellín,2,7,2024-10-17
112,Manuel Juan Villa,79,M,Bogotá,1,14,2025-01-17
113,Victoria Alejandra Reyes Aguirre,39,M,Cali,3,11,2024-09-02
114,Jorge Daniel Nieto Arboleda,32,F,Bogotá,1,8,2025-01-22
115,Fernando Eduard Díaz,70,F,Medellín,2,10,2025-04-02
116,Diego Figueroa Guzmán,23,M,Medellín,2,11,2024-09-27
117,Laura Beatriz Palacios,52,M,Medellín,2,9,2025-05-15
118,Cecilia Ordóñez Villamizar,30,F,Barranquilla,4,13,2024-08-07
119,Pedro Ortiz,34,F,Medellín,2,16,2024-08-23
120,Jesús Gómez,72,F,Medellín,2,9,2025-02-25
121,Pedro Norberto Melo Vélez,79,M,Bogotá,1,10,2024-08-16
122,Juan Caballero Parra,18,F,Cali,3,16,2024-07-01
123,Omar Orozco,51,F,Bogotá,1,17,2024-11-18
124,Elizabeth Margarita Trujillo Patiño,57,M,Barranquilla,4,10,2025-04-26
125,Francisco Rivera,78,M,Cali,3,11,2024-07-20
126,Lucía Romero Rojas,72,M,Cali,3,11,2025-01-08
127,Edwin Héctor Arango Burgos,54,F,Medellín,2,16,2025-05-02
128,Andrea Ramírez Narváez,45,M,Medellín,2,14,2025-02-16
129,Camilo González Rueda,79,F,Medellín,2,6,2024-06-05
130,Elías Ortiz,43,F,Medellín,2,10,2025-04-05
131,José David Trujillo Hernández,50,F,Medellín,2,10,2025-01-02
132,Patricia Nayibe Rodríguez,27,F,Medellín,2,10,2025-05-01
133,Luz Mónica Benavides Quintero,69,M,Cartagena,5,11,2024-10-02
134,Dahiana Elsa Ospina,75,F,Cali,3,17,2024-08-19
135,Johanna Guevara Triana,62,F,Cali,3,5,2024-12-17
136,Mariana Uribe López,19,M,Cartagena,5,14,2024-11-26
137,María Lidia Ortiz Hoyos,67,M,Cali,3,9,2025-05-05
138,Miguel Johan Vargas,68,M,Medellín,2,6,2025-04-07
139,Edilberto Ángel Navarro,18,M,Cali,3,11,2024-11-13
140,Luis Andrés Sánchez,61,M,Cartagena,5,13,2024-07-04
141,Rocío Paola Rodríguez,67,M,Bogotá,1,7,2025-04-29
142,Danilo Corredor,25,M,Bogotá,1,13,2025-01-03
143,Adalberto León Mesa Gallego,79,F,Cali,3,15,2024-08-25
144,Augusto Luis Castro,21,F,Medellín,2,8,2024-08-29
145,Isabel Karen Villamizar,28,M,Medellín,2,10,2024-11-25
146,Mónica Ospina López,38,M,Barranquilla,4,14,2025-05-03
147,Stella Mosquera Naranjo,54,M,Cali,3,15,2024-08-16
148,Omar Castellanos,66,M,Barranquilla,4,13,2024-12-01
149,Rosa Díaz,56,F,Medellín,2,9,2025-01-11
150,José Bonilla,49,M,Barranquilla,4,13,2025-04-19
151,Esperanza Paola Bravo,40,M,Cali,3,6,2025-02-07
152,Estela Herrera Pérez,34,M,Bogotá,1,8,2024-12-22
153,Jackeline Elvira Portilla Tovar,39,M,Barranquilla,4,10,2025-03-05
154,Carlos Augusto Ramírez Silva,29,M,Medellín,2,8,2024-11-17
155,Alba Zapata Torres,26,M,Barranquilla,4,14,2025-05-17
156,Leonor Mary Correa Moreno,64,F,Cali,3,10,2024-11-01
157,Alba Gamboa,29,M,Bogotá,1,11,2025-01-31
158,Andrés Mosquera,53,M,Cali,3,8,2025-02-17
159,Milena Salazar,56,M,Barranquilla,4,13,2025-01-31
160,Luz Gutiérrez,56,F,Medellín,2,9,2025-03-01
161,Nelly Mercedes Bautista Jiménez,40,M,Medellín,2,17,2025-01-02
162,Nelson José Reyes González,26,F,Cartagena,5,7,2025-01-28
163,Patricia Espinosa Gómez,78,F,Cali,3,15,2025-04-17
164,Andrés Yeison Sierra Benavides,57,F,Medellín,2,13,2025-01-12
165,Sandra Mora Murcia,75,F,Barranquilla,4,15,2024-07-19
166,Carlos Moreno,55,M,Medellín,2,10,2024-11-28
167,Jimena Bravo,18,F,Medellín,2,15,2024-09-25
168,María Gómez,24,M,Medellín,2,9,2025-01-12
169,Amparo Ángela Muñoz,77,M,Medellín,2,9,2025-01-05
170,Marta Ávila,71,M,Barranquilla,4,8,2024-11-25
171,Miguel Germán Jiménez Palacio,56,F,Cartagena,5,17,2025-02-19
172,Albeiro Molina,67,F,Medellín,2,7,2024-07-02
173,Viviana Franco Mesa,25,M,Barranquilla,4,16,2025-02-22
174,Alfonso García Ortiz,20,M,Barranquilla,4,16,2024-06-01
175,Cristina Pérez Díaz,66,M,Medellín,2,15,2025-05-18
176,Isabel Espitia Zapata,70,F,Medellín,2,14,2024-09-04
177,Luis Dario Ortiz,49,M,Bogotá,1,16,2024-12-18
178,Andrea Paola Jiménez,38,M,Bogotá,1,10,2025-01-22
179,Fabián Brayan Guevara Restrepo,36,F,Medellín,2,10,2024-12-06
180,John Steven Zapata,58,M,Medellín,2,15,2024-06-02
181,David Marino Ruiz,71,M,Cali,3,6,2025-04-02
182,Diana Franco Bermúdez,29,F,Bogotá,1,12,2024-11-04
183,Jorge Jaramillo,41,F,Medellín,2,13,2024-10-17
184,Hernando Hernández Silva,45,F,Medellín,2,9,2024-10-26
185,Ángela Toro,77,F,Medellín,2,17,2025-02-11
186,Ibeth Luz Álvarez Ortiz,44,F,Cartagena,5,10,2024-09-21
187,Jesús Gamboa Melo,70,F,Medellín,2,6,2025-02-15
188,Alexis Alexander García,35,M,Barranquilla,4,8,2024-07-07
189,Juan Valderrama,19,F,Cali,3,9,2024-07-28
190,Andrés Jefferson Bolaños,76,M,Barranquilla,4,13,2024-07-05
191,Jhonny Moreno,50,F,Bogotá,1,11,2024-10-30
192,Nelson Herrera Daza,64,M,Medellín,2,5,2024-07-29
193,Karol Esperanza López Barreto,42,F,Barranquilla,4,10,2025-04-29
194,Carmen Patricia Uribe Salazar,51,M,Barranquilla,4,6,2024-09-19
195,Óscar Miguel Jiménez Gutiérrez,38,F,Bogotá,1,8,2024-11-15
196,Carlos Alberto Ramos,34,M,Barranquilla,4,13,2025-02-21
197,Claudia Quintero Parra,70,M,Cartagena,5,11,2025-01-29
198,Sonia Laura Mesa Carmona,27,F,Barranquilla,4,11,2024-10-17
199,Dario Daniel Caicedo,31,M,Medellín,2,7,2024-06-29
200,Fabio Ordóñez,30,F,Cartagena,5,5,2024-09-20
201,Fernando Valencia Vanegas,49,F,Cali,3,5,2024-11-16
202,Nelly Cristina Guevara Chaparro,75,F,Bogotá,1,14,2025-04-01
203,Hugo Vargas,76,F,Barranquilla,4,11,2025-01-15
204,Luis Emilio Vélez Giraldo,22,F,Cali,3,6,2025-01-09
205,Mario Cuesta,64,M,Cali,3,15,2024-08-11
206,Edgardo Sánchez Alvarado,19,M,Cali,3,11,2024-10-27
207,Esteban Díaz Ocampo,77,F,Cartagena,5,7,2024-07-17
208,Gladys Luisa Acevedo,35,F,Cali,3,11,2024-11-29
209,Roger Gómez,69,M,Cartagena,5,8,2024-06-28
210,Andrés Leonardo Reyes García,32,F,Medellín,2,12,2024-12-26
211,Eugenia Villamil,34,M,Medellín,2,12,2024-08-31
212,Vanessa Blanca Giraldo,34,F,Medellín,2,9,2024-12-14
213,Angie Yenny Ruiz,41,M,Medellín,2,5,2024-12-07
214,José Mercado,19,M,Cali,3,7,2025-03-26
215,Carlos Felipe Correa,40,M,Cali,3,8,2025-03-21
216,Sandra Ana Mejía Zapata,21,F,Cali,3,11,2025-05-19
217,Ana Dayana Niño García,20,F,Medellín,2,10,2025-04-15
218,Uriel Cristobal Gómez Castro,49,F,Medellín,2,8,2025-04-05
219,Alejandro Núñez Zapata,38,M,Bogotá,1,17,2024-08-13
220,Dagoberto Elver Forero,78,F,Medellín,2,7,2024-08-17
221,Juliana Sofía Mejía Garzón,22,M,Cali,3,9,2025-05-01
222,Luz Pérez Díaz,66,F,Cartagena,5,18,2024-08-08
223,Jean Miguel Hernández,26,F,Cali,3,17,2025-01-17
224,Libia Ana Romero Moreno,39,M,Medellín,2,16,2024-06-08
225,Camilo Manuel Yepes,65,M,Barranquilla,4,15,2024-06-18
226,Stella Guzmán Sarmiento,18,F,Medellín,2,6,2024-11-30
227,Elena Ordóñez,69,M,Cali,3,5,2024-07-24
228,Emilio Gallego Ariza,43,F,Medellín,2,14,2025-01-06
229,Samuel Alberto Ramírez,19,M,Cali,3,12,2025-01-31
230,Andrés Javier Rincón Herrera,73,M,Bogotá,1,16,2024-07-05
231,Claudia Acevedo,40,F,Cali,3,12,2024-06-19
232,Enrique Arturo Vargas,52,M,Medellín,2,7,2024-12-26
233,Orlando Escobar Peña,45,F,Barranquilla,4,16,2025-02-22
234,William Eduardo Arias Álvarez,56,F,Medellín,2,12,2024-08-16
235,Luz Velásquez Cáceres,42,M,Cali,3,17,2024-09-24
236,Junior Ortiz,27,M,Medellín,2,9,2025-01-15
237,Jessica Andrea Gaviria Restrepo,64,F,Medellín,2,15,2024-10-24
238,Carlos Giovanni Barreto Castro,25,F,Cali,3,12,2024-09-05
239,Emilse Anaya,59,M,Cali,3,6,2024-08-28
240,Héctor Serrano,43,F,Medellín,2,10,2025-05-01
241,María Marcela Amaya Valencia,76,M,Medellín,2,7,2025-04-28
242,Nelcy María González Ortiz,50,M,Cali,3,11,2024-11-01
243,Deyanira Rangel,23,M,Bogotá,1,11,2024-08-27
244,Ligia Liliana Córdoba,79,F,Barranquilla,4,10,2024-11-25
245,Camilo Hernán Gómez Guzmán,72,M,Cartagena,5,14,2024-12-05
246,Nel Arévalo,54,F,Bogotá,1,8,2024-09-07
247,Rubén Alejandro Franco,19,F,Bogotá,1,14,2024-07-18
248,Nayibe Karen Ojeda,71,M,Bogotá,1,8,2025-04-27
249,Víctor Alfonso Beltrán,79,M,Barranquilla,4,14,2025-01-09
250,Dayana Rodríguez,25,F,Cali,3,7,2025-03-27
251,Vanesa Santos Becerra,22,F,Barranquilla,4,8,2024-11-01
252,Gladys Daza,36,F,Medellín,2,15,2025-04-29
253,Francisco Martínez,29,M,Barranquilla,4,6,2024-09-23
254,David Castaño Guerrero,55,M,Cali,3,5,2024-08-23
255,Paola Bertha Gutiérrez Murillo,20,M,Medellín,2,9,2025-05-18
256,Jorge Óscar Alzate Vega,27,M,Medellín,2,12,2024-07-26
257,Fabián José Rojas Daza,19,M,Cali,3,13,2025-02-21
258,Luis Vera Chacón,18,M,Barranquilla,4,13,2024-11-21
259,Steven Ramos Mendoza,26,M,Bogotá,1,10,2025-03-13
260,Elena Rocío Torres,52,F,Cali,3,15,2025-01-03
261,Mauricio Ospina,77,F,Barranquilla,4,5,2024-11-03
262,Juan Iván Díaz,73,M,Bogotá,1,7,2025-05-05
263,Luis Galindo,52,M,Bogotá,1,15,2024-10-29
264,Liliana García,39,F,Barranquilla,4,5,2024-09-13
265,Lucía Castillo Tovar,54,F,Barranquilla,4,14,2024-10-23
266,Christian Luis Mora,22,M,Bogotá,1,8,2024-06-16
267,Andrea Estela Hernández,42,M,Cartagena,5,17,2025-01-25
268,Andrea Barrera,57,F,Medellín,2,15,2024-09-21
269,Daniel Francisco Mendoza,49,M,Barranquilla,4,13,2024-07-07
270,Jaime Gómez,32,M,Cali,3,11,2025-05-28
271,Lilia Ruiz,64,M,Medellín,2,15,2025-01-06
272,Valentina Ortiz Rodríguez,57,F,Cali,3,7,2025-01-04
273,Antonio Villa,23,F,Cali,3,8,2025-02-02
274,Flor Andrea Morales,25,F,Cali,3,8,2025-03-21
275,Carolina Mejía Villamizar,46,M,Barranquilla,4,9,2025-05-27
276,Geraldine Ramírez,44,F,Barranquilla,4,8,2025-05-06
277,Diana Martínez Duque,78,M,Barranquilla,4,11,2024-06-29
278,Lina Alejandra Romero Carmona,21,F,Bogotá,1,14,2025-03-19
279,Alejandro Martín Jaramillo Valderrama,76,F,Barranquilla,4,7,2024-11-23
280,Edinson Mena Ardila,30,M,Bogotá,1,5,2025-01-06
281,Cecilia Luisa García,69,F,Medellín,2,9,2025-03-31
282,Manuel Manuel Rivera Ardila,64,F,Bogotá,1,13,2024-06-05
283,Ximena Mónica Mejía Mora,68,M,Bogotá,1,7,2025-01-21
284,Nidia Clara Galvis González,60,M,Cali,3,10,2025-04-21
285,Yanet Herrera Rojas,79,F,Barranquilla,4,11,2025-04-26
286,Constanza Aida Suárez Díaz,25,M,Cali,3,14,2025-04-28
287,Luis Edwin Ramírez,29,F,Cartagena,5,15,2024-10-15
288,Yaneth Rubiela Solano,42,M,Medellín,2,15,2024-10-28
289,Antonio Segundo Vanegas,29,F,Barranquilla,4,14,2025-02-02
290,Luz Arenas Rodríguez,22,F,Cartagena,5,9,2024-12-31
291,Mariana Liliana Forero Marín,59,M,Barranquilla,4,11,2024-11-22
292,Cecilia Angie Ospina Mosquera,68,M,Bogotá,1,17,2024-11-10
293,María Rocío Bravo,28,M,Barranquilla,4,13,2024-09-07
294,Inés Cifuentes Vera,38,F,Bogotá,1,6,2024-10-13
295,Yeison Carrillo Leal,74,M,Bogotá,1,9,2025-02-17
296,Wilmer Ríos Mosquera,57,M,Medellín,2,12,2024-12-08
297,María Pérez Gómez,70,M,Medellín,2,11,2025-04-05
298,Hermes Elvis Mena,70,F,Barranquilla,4,15,2024-09-20
299,Eugenia Esther Benítez Fajardo,69,M,Bogotá,1,14,2024-11-08
300,Eliecer Alcides Amaya,19,M,Cartagena,5,15,2025-05-06
301,Liliana Lucy González,44,M,Medellín,2,7,2025-04-30
302,Blanca González,42,M,Medellín,2,8,2024-06-15
303,William López,41,M,Medellín,2,9,2024-08-24
304,Leonardo Martínez,60,F,Barranquilla,4,6,2025-05-24
305,Rocío Paz Agudelo,38,M,Bogotá,1,15,2024-12-09
306,Luis Jefferson Hernández Giraldo,58,M,Cartagena,5,13,2024-06-24
307,Andrey Rojas Zuluaga,45,M,Medellín,2,9,2024-10-06
308,Fernanda Constanza Ramírez Ruiz,18,F,Medellín,2,14,2024-08-04
309,Ángela Angélica Niño Castro,73,M,Medellín,2,13,2025-03-05
310,Adriana Arboleda,47,F,Bogotá,1,6,2024-07-25
311,Alfredo Armando Ayala,18,F,Cali,3,13,2025-03-10
312,Alejandro Rafael Perea,19,F,Medellín,2,8,2025-03-05
313,Julián Galvis Rivera,55,M,Medellín,2,5,2025-01-24
314,Felipe Alirio Martínez Méndez,46,M,Bogotá,1,8,2025-04-08
315,Jorge Ríos,27,F,Barranquilla,4,13,2025-04-04
316,Alberto Peña Ardila,77,M,Cali,3,8,2024-08-04
317,Ana Josefina Aguirre Ramos,49,F,Cartagena,5,12,2025-03-03
318,Alberto Pablo Mora Camargo,18,M,Cali,3,13,2025-02-15
319,Elizabeth Angie Buitrago,40,M,Medellín,2,13,2025-01-06
320,Victoria Pérez Ramírez,64,M,Bogotá,1,14,2024-11-26
321,Manuel Moreno Rodríguez,45,M,Cartagena,5,7,2025-04-26
322,Miller Andrés Guerrero,49,F,Bogotá,1,13,2024-10-23
323,María Anyi Gamboa Silva,33,F,Barranquilla,4,15,2024-12-03
324,Rocío Lozano Silva,38,F,Cali,3,10,2024-11-10
325,William Rangel Duarte,24,F,Cartagena,5,13,2024-12-30
326,María Mercedes Vásquez Cifuentes,38,M,Barranquilla,4,13,2024-12-26
327,Gloria Yamile González Muñoz,77,F,Cali,3,8,2024-08-18
328,Isabel Ibarra Ramírez,22,F,Cartagena,5,6,2024-06-13
329,Walter Raúl Caballero,20,M,Barranquilla,4,15,2025-01-10
330,Claudia Martínez,22,M,Medellín,2,12,2024-06-09
331,Yaneth Cardona Valencia,26,F,Barranquilla,4,12,2024-09-29
332,Miriam Triana Gutiérrez,69,F,Medellín,2,11,2025-01-27
333,Juan Agudelo Salgado,34,F,Barranquilla,4,12,2024-12-24
334,Gustavo Hernández Angarita,40,F,Cartagena,5,15,2024-10-08
335,Carlos Camacho Mejía,34,F,Medellín,2,5,2025-01-20
336,Santiago Murillo Díaz,62,M,Cali,3,14,2025-03-13
337,Carlos Jader Paz,39,M,Bogotá,1,12,2025-04-19
338,Kevin Lozano Ariza,46,M,Bogotá,1,9,2024-06-26
339,Julia Luz Álvarez Lara,28,F,Medellín,2,7,2024-12-17
340,Fredy Antonio Pérez Muñoz,59,F,Cali,3,7,2025-02-22
341,José Bolívar Gaitán,34,M,Medellín,2,15,2025-01-07
342,Yamid Rodríguez Rentería,29,M,Medellín,2,14,2025-01-25
343,Esteban Andrés Pérez,38,M,Bogotá,1,11,2025-04-06
344,Juan Jorge García Vargas,44,F,Medellín,2,16,2025-02-04
345,David Jhon Acosta,74,M,Cali,3,7,2025-04-12
346,María Milena Gutiérrez,34,F,Cali,3,13,2025-05-05
347,Natalia Yuliana Camargo,75,F,Medellín,2,11,2024-10-21
348,Julio Alejandro Arias,60,M,Bogotá,1,6,2025-02-15
349,Carolina Gómez García,68,F,Bogotá,1,8,2024-09-28
350,Manuel Abelardo Guevara Parra,28,F,Barranquilla,4,10,2025-03-20
351,Elena Luz Torres Barrera,56,F,Barranquilla,4,10,2024-10-10
352,Esperanza Angie Hernández,72,M,Cartagena,5,8,2025-03-26
353,Diego Yair Beltrán,22,F,Cartagena,5,15,2025-02-12
354,Gloria Maritza Lara Gómez,64,F,Medellín,2,6,2024-10-22
355,Orlando Alberto Méndez,60,M,Cali,3,8,2025-01-19
356,Marcela Lorena Ortiz Osorio,19,M,Cali,3,7,2025-02-12
357,Álvaro Hernández,34,M,Bogotá,1,14,2025-01-11
358,Cecilia Ana Rincón Álvarez,57,F,Cali,3,16,2025-05-28
359,Santos González Muñoz,20,F,Medellín,2,16,2024-12-23
360,Patricia Erika Rico,68,F,Bogotá,1,10,2024-07-13
361,Fernando Paul Sierra Henao,36,M,Cali,3,12,2024-12-20
362,José Gutiérrez,27,M,Bogotá,1,5,2024-11-06
363,Jesús Carlos Pérez,29,F,Medellín,2,12,2024-10-22
364,Bayron Fernando Giraldo Fonseca,48,M,Barranquilla,4,14,2024-07-08
365,José Pineda Vera,71,F,Cali,3,5,2025-05-11
366,Estella Álvarez,35,M,Cartagena,5,11,2024-12-29
367,Edison Rincón Alvarado,43,M,Bogotá,1,15,2025-01-20
368,Ana Durán,34,M,Cali,3,16,2025-03-08
369,Teresa Monroy,75,M,Cali,3,17,2025-01-13
370,Yeison Rubén Martínez Ospino,68,F,Barranquilla,4,11,2025-02-10
371,Marina Duarte,40,M,Cartagena,5,13,2024-10-07
372,Andrea Socorro Morales,69,M,Barranquilla,4,7,2025-01-26
373,Alba María Bermúdez,59,M,Medellín,2,8,2024-10-21
374,Josefina Rodríguez Calderón,41,M,Cali,3,6,2024-09-04
375,Horacio Jesús Silva,60,F,Cartagena,5,7,2024-09-04
376,Fredy Parra Mendoza,61,M,Barranquilla,4,17,2025-05-14
377,Cecilia Paola Ruiz Gil,46,F,Cali,3,13,2025-03-18
378,Adriana Lucía Mendoza Parra,50,F,Barranquilla,4,16,2024-10-10
379,Marta Consuelo Saavedra Díaz,19,M,Barranquilla,4,15,2025-05-16
380,Verónica Uribe,47,M,Barranquilla,4,8,2025-02-21
381,José García Díaz,35,F,Bogotá,1,12,2024-09-02
382,Tulia Hernández Vásquez,63,F,Bogotá,1,7,2024-09-20
383,Armando José Cardona Erazo,70,F,Medellín,2,5,2024-12-30
384,Kevin López,61,M,Cali,3,16,2025-02-26
385,Marina María Salazar,42,M,Barranquilla,4,15,2024-08-14
386,Estella Mosquera,18,F,Medellín,2,13,2024-06-27
387,Sebastián García,31,F,Bogotá,1,5,2024-08-21
388,Luz Milena Mercado,79,M,Medellín,2,7,2024-07-16
389,María Loaiza,70,F,Medellín,2,15,2024-08-01
390,Juan Buitrago Monsalve,74,F,Bogotá,1,14,2025-04-16
391,Freddy Cristhian Rodríguez Velandia,75,M,Bogotá,1,9,2024-06-30
392,Alexander Miguel Barrios Polo,23,M,Bogotá,1,9,2024-08-11
393,Vanessa Julieth López,41,M,Cartagena,5,15,2025-01-23
394,Felipe Suárez Córdoba,69,F,Bogotá,1,7,2024-12-27
395,Walter Durán Marín,71,M,Cartagena,5,14,2025-04-14
396,Gloria Isabel Rivera,27,M,Medellín,2,8,2025-04-01
